consumer_muni,consumer_industry,consumer_cell,s_foreign_
101,s01,101s01,0.1528025693416271
101,s02,101s02,0.1334992166903651
101,s03,101s03,0.1373631950191188
101,s04,101s04,0.1314474571953088
101,s05,101s05,0.1178505468248194
101,s06,101s06,0.1339836330662821
101,s07,101s07,0.1064177764128773
101,s08,101s08,0.0944373844048182
101,s09,101s09,0.1246447744311717
101,s10,101s10,0.0998034872951745
101,s11,101s11,0.1279452623804377
101,s12,101s12,0.1298638573324093
101,s13,101s13,0.1431468140830777
101,s14,101s14,0.1396629815527565
101,s15,101s15,0.1421930135144274
101,s16,101s16,0.1386539884888477
101,s17,101s17,0.1256291606041815
101,s18,101s18,0.1138801471789812
101,s19,101s19,0.1319343155841482
101,s20,101s20,0.1102049375285271
101,s21,101s21,0.107001774625805
101,s22,101s22,0.136188381951268
101,s23,101s23,0.0859512452958745
101,s24,101s24,0.1257269679024486
101,s25,101s25,0.1725498743037004
101,s26,101s26,0.1393598459579696
101,s27,101s27,0.1167652846362322
101,s28,101s28,0.1064491255536641
147,s01,147s01,0.1464562996978944
147,s02,147s02,0.1271529470466325
147,s03,147s03,0.1310169253753863
147,s04,147s04,0.1251011875515762
147,s05,147s05,0.1115042771810868
147,s06,147s06,0.1276373634225495
147,s07,147s07,0.1000715067691448
147,s08,147s08,0.0880911147610856
147,s09,147s09,0.118298504787439
147,s10,147s10,0.0934572176514419
147,s11,147s11,0.121598992736705
147,s12,147s12,0.1235175876886768
147,s13,147s13,0.136800544439345
147,s14,147s14,0.1333167119090237
147,s15,147s15,0.1358467438706948
147,s16,147s16,0.132307718845115
147,s17,147s17,0.1192828909604488
147,s18,147s18,0.1075338775352485
147,s19,147s19,0.1255880459404154
147,s20,147s20,0.1038586678847945
147,s21,147s21,0.1006555049820725
147,s22,147s22,0.1298421123075354
147,s23,147s23,0.0796049756521418
147,s24,147s24,0.119380698258716
147,s25,147s25,0.1662036046599676
147,s26,147s26,0.133013576314237
147,s27,147s27,0.1104190149924995
147,s28,147s28,0.1001028559099315
151,s01,151s01,0.1029961788547592
151,s02,151s02,0.0836928262034972
151,s03,151s03,0.0875568045322509
151,s04,151s04,0.0816410667084409
151,s05,151s05,0.0680441563379515
151,s06,151s06,0.0841772425794142
151,s07,151s07,0.0566113859260095
151,s08,151s08,0.0446309939179503
151,s09,151s09,0.0748383839443038
151,s10,151s10,0.0499970968083066
151,s11,151s11,0.0781388718935697
151,s12,151s12,0.0800574668455414
151,s13,151s13,0.0933404235962097
151,s14,151s14,0.0898565910658886
151,s15,151s15,0.0923866230275594
151,s16,151s16,0.0888475980019799
151,s17,151s17,0.0758227701173136
151,s18,151s18,0.0640737566921133
